,estimator,mean_test_accuracy,mean_test_recall,mean_test_f1_score
0,", LogisticRegression(C=0.001, max_iter=10000, tol=0.1), 0.001, 5",0.9210597192401849,0.8868379009079264,0.9115930697316581
1,", LogisticRegression(C=0.001, max_iter=10000, tol=0.1), 0.001, 15",0.9313956458220357,0.8894043299615954,0.9212350457872298
2,", LogisticRegression(C=0.001, max_iter=10000, tol=0.1), 0.01, 5",0.9193722345860231,0.8865566811194299,0.9098491862982
3,", LogisticRegression(C=0.001, max_iter=10000, tol=0.1), 0.01, 15",0.9286886810358456,0.8880333556836396,0.9181391972951536
4,", LogisticRegression(C=0.001, max_iter=10000, tol=0.1), 0.1, 5",0.9190206987263974,0.8858184587813341,0.9093128988747555
5,", LogisticRegression(C=0.001, max_iter=10000, tol=0.1), 0.1, 15",0.9288820224217315,0.889123169499039,0.9184754229813462
6,", LogisticRegression(C=0.001, max_iter=10000, tol=0.1), 1, 5",0.9185285103338615,0.8858887526048443,0.9088831125284412
7,", LogisticRegression(C=0.001, max_iter=10000, tol=0.1), 1, 15",0.927510941545752,0.8883849100822307,0.9170247325167445
8,", LogisticRegression(C=0.001, max_iter=10000, tol=0.1), 10, 5",0.9183527359156161,0.8858536131088318,0.9086727451522661
9,", LogisticRegression(C=0.001, max_iter=10000, tol=0.1), 10, 15",0.9270539325075249,0.8875412025144143,0.9163860279666244
10,", LogisticRegression(C=0.001, max_iter=10000, tol=0.1), 100, 5",0.9183175778804425,0.8856778266398582,0.9086418663096714
11,", LogisticRegression(C=0.001, max_iter=10000, tol=0.1), 100, 15",0.9277922067540586,0.887892753205134,0.9171694981580562
12,", RandomForestClassifier(), 16, 5",0.9232219903108126,0.8821624977104822,0.9117870692984088
13,", RandomForestClassifier(), 16, 15",0.9248392960786297,0.878084703249014,0.9118912025905486
14,", RandomForestClassifier(), 32, 5",0.9234856468401266,0.8835335461458632,0.9121843827697008
15,", RandomForestClassifier(), 32, 15",0.925454535740435,0.8778386303722726,0.9123650425619098
16,", GradientBoostingClassifier(), 0.8, 16, 5",0.9197590017074181,0.8841661979731988,0.9096070193831883
17,", GradientBoostingClassifier(), 0.8, 16, 15",0.9222903459439061,0.8837444980659485,0.9111903738895584
18,", GradientBoostingClassifier(), 0.8, 32, 5",0.9189680274848816,0.883603776935562,0.9086100338596413
19,", GradientBoostingClassifier(), 0.8, 32, 15",0.9229583208046336,0.8838851709940082,0.9116775423708249
20,", GradientBoostingClassifier(), 1.0, 16, 5",0.9159270279954619,0.882513911209965,0.9057430639383451
21,", GradientBoostingClassifier(), 1.0, 16, 15",0.9198645796278591,0.883146885622101,0.90871478682353
22,", GradientBoostingClassifier(), 1.0, 32, 5",0.9173157156965962,0.8824084556432145,0.9068735543988488
23,", GradientBoostingClassifier(), 1.0, 32, 15",0.9206731736524153,0.883182058488955,0.9093448645805577
24,", MLPClassifier(learning_rate='adaptive', random_state=0, solver='lbfgs'), (32, 16, 2), 5",0.9234328708567711,0.8829358298816204,0.912532065560922
25,", MLPClassifier(learning_rate='adaptive', random_state=0, solver='lbfgs'), (32, 16, 2), 15",0.9207083622759136,0.883146996858239,0.9090231414778369
26,", MLPClassifier(learning_rate='adaptive', random_state=0, solver='lbfgs'), (64, 32, 16, 2), 5",0.9233449563035397,0.8843420141051427,0.9127166183991022
27,", MLPClassifier(learning_rate='adaptive', random_state=0, solver='lbfgs'), (64, 32, 16, 2), 15",0.919618569781214,0.8807213445530255,0.9073353130250276
